"","Verb","Tense","Data.point","Forms"
"502","Tenir","nonfini","Bonnat","tɛ̃dʒy"
"503","Tenir","nonfini","Bonnat","tɛ̃dʒyd"
"504","Tenir","nonfini","Bonnat","tɛ̃dʒyd(aj)"
"505","Tenir","nonfini","Bonnat","ã t(ə)nã"
"506","Dire","nonfini","Bonnat","dir"
"507","Dire","nonfini","Bonnat","di"
"508","Dire","nonfini","Bonnat","di"
"509","Dire","nonfini","Bonnat","dit"
"510","Dire","nonfini","Bonnat","dit(aj)"
"511","Dire","nonfini","Bonnat","ã dizã"
"512","Croire","nonfini","Bonnat","krer"
"513","Croire","nonfini","Bonnat","kredʒy"
"514","Croire","nonfini","Bonnat","kredʒy"
"515","Croire","nonfini","Bonnat","kredʒyd"
"516","Croire","nonfini","Bonnat","kredʒyd(aj)"
"517","Croire","nonfini","Bonnat","ã kœrjã"
"518","Prendre","nonfini","Bonnat","prɛ̃r"
"519","Prendre","nonfini","Bonnat","pre"
"520","Prendre","nonfini","Bonnat","pre"
"521","Prendre","nonfini","Bonnat","prɛz"
"522","Prendre","nonfini","Bonnat","prɛz(aj)"
"523","Prendre","nonfini","Bonnat","ã pœrnã"
"524","Voir","nonfini","Bonnat","ver"
"525","Voir","nonfini","Bonnat","vø"
"526","Voir","nonfini","Bonnat","vø"
"527","Voir","nonfini","Bonnat","vøz"
"528","Voir","nonfini","Bonnat","vøz(aj)"
"529","Voir","nonfini","Bonnat","ã v(ə)zã"
"530","Chanter","nonfini","Luchapt","ʃãta"
"531","Chanter","nonfini","Luchapt","ʃãta"
"532","Chanter","nonfini","Luchapt","ʃãtɑ"
"533","Chanter","nonfini","Luchapt","ʃãtad"
"534","Chanter","nonfini","Luchapt","ʃãtad(ɛ)"
"535","Chanter","nonfini","Luchapt","ã ʃãtã"
"536","Lier","nonfini","Luchapt","?"
"537","Lier","nonfini","Luchapt","?"
"538","Lier","nonfini","Luchapt","?"
"539","Lier","nonfini","Luchapt","?"
"540","Lier","nonfini","Luchapt","?"
"541","Lier","nonfini","Luchapt","?"
"542","Couver","nonfini","Luchapt","kwa"
"543","Couver","nonfini","Luchapt","kwa"
"544","Couver","nonfini","Luchapt","kwɑ"
"545","Couver","nonfini","Luchapt","kwad"
"546","Couver","nonfini","Luchapt","kwad(ɛ)"
"547","Couver","nonfini","Luchapt","ã kwã"
"548","Acheter","nonfini","Luchapt","aʃ(ə)ta"
"549","Acheter","nonfini","Luchapt","aʃ(ə)ta"
"550","Acheter","nonfini","Luchapt","aʃ(ə)tɑ"
"551","Acheter","nonfini","Luchapt","aʃ(ə)tad"
"552","Acheter","nonfini","Luchapt","aʃ(ə)tad(ɛ)"
"553","Acheter","nonfini","Luchapt","ãn aʃ(ə)tã"
"554","Aller","nonfini","Luchapt","na"
"555","Aller","nonfini","Luchapt","na"
"556","Aller","nonfini","Luchapt","nɑ"
"557","Aller","nonfini","Luchapt","nad"
"558","Aller","nonfini","Luchapt","nad(ɛ)"
"559","Aller","nonfini","Luchapt","ãn anã"
"560","Blanchir","nonfini","Luchapt","bjãʃir"
"561","Blanchir","nonfini","Luchapt","bjãʃi"
"562","Blanchir","nonfini","Luchapt","bjãʃi"
"563","Blanchir","nonfini","Luchapt","bjãʃid"
"564","Blanchir","nonfini","Luchapt","bjãʃid(ɛ)"
"565","Blanchir","nonfini","Luchapt","ã bjãʃisã"
"566","Couvrir","nonfini","Luchapt","?"
"567","Couvrir","nonfini","Luchapt","?"
"568","Couvrir","nonfini","Luchapt","?"
"569","Couvrir","nonfini","Luchapt","?"
"570","Couvrir","nonfini","Luchapt","?"
"571","Couvrir","nonfini","Luchapt","?"
"572","Partir","nonfini","Luchapt","?"
"573","Partir","nonfini","Luchapt","?"
"574","Partir","nonfini","Luchapt","?"
"575","Partir","nonfini","Luchapt","?"
"576","Partir","nonfini","Luchapt","?"
"577","Partir","nonfini","Luchapt","?"
"578","Vendre","nonfini","Luchapt","vãd(r)"
"579","Vendre","nonfini","Luchapt","vãdy"
"580","Vendre","nonfini","Luchapt","vãdy"
"581","Vendre","nonfini","Luchapt","vãdyd"
"582","Vendre","nonfini","Luchapt","vãdyd(ɛ)"
"583","Vendre","nonfini","Luchapt","ã vãdã"
"584","Avoir","nonfini","Luchapt","avɛr"
"585","Avoir","nonfini","Luchapt","(a)ɡy"
"586","Avoir","nonfini","Luchapt","(a)ɡy"
"587","Avoir","nonfini","Luchapt","(a)ɡyd"
"588","Avoir","nonfini","Luchapt","(a)ɡyd(ɛ)"
"589","Avoir","nonfini","Luchapt","ãn ajã"
"590","Être","nonfini","Luchapt","ɛt(r)"
"591","Être","nonfini","Luchapt","eta"
"592","Être","nonfini","Luchapt","etɑ"
"593","Être","nonfini","Luchapt","n/a"
"594","Être","nonfini","Luchapt","n/a"
"595","Être","nonfini","Luchapt","ãn etã"
"596","Pouvoir","nonfini","Luchapt","pødɛr"
"597","Pouvoir","nonfini","Luchapt","pøɡy"
"598","Pouvoir","nonfini","Luchapt","pøɡy"
"599","Pouvoir","nonfini","Luchapt","pøɡyd"
"600","Pouvoir","nonfini","Luchapt","pøɡyd(ɛ)"
"601","Pouvoir","nonfini","Luchapt","ã pødã"
"602","Vouloir","nonfini","Luchapt","vɔlɛr"
"603","Vouloir","nonfini","Luchapt","voɡy"
"604","Vouloir","nonfini","Luchapt","voɡy"
"605","Vouloir","nonfini","Luchapt","voɡyd"
"606","Vouloir","nonfini","Luchapt","voɡyd(ɛ)"
"607","Vouloir","nonfini","Luchapt","ã vɔlã"
"608","Savoir","nonfini","Luchapt","savɛr"
"609","Savoir","nonfini","Luchapt","saɡy"
"610","Savoir","nonfini","Luchapt","saɡy"
"611","Savoir","nonfini","Luchapt","saɡyd"
"612","Savoir","nonfini","Luchapt","saɡyd(ɛ)"
"613","Savoir","nonfini","Luchapt","ã saʃã"
"614","Devoir","nonfini","Luchapt","dəvɛr"
"615","Devoir","nonfini","Luchapt","dəɡy"
"616","Devoir","nonfini","Luchapt","dəɡy"
"617","Devoir","nonfini","Luchapt","dəɡyd"
"618","Devoir","nonfini","Luchapt","dəɡyd(ɛ)"
"619","Devoir","nonfini","Luchapt","ã dəvã"
"620","Faire","nonfini","Luchapt","fɛr"
"621","Faire","nonfini","Luchapt","fe"
"622","Faire","nonfini","Luchapt","fe"
"623","Faire","nonfini","Luchapt","fet"
"624","Faire","nonfini","Luchapt","fet(ɛ)"
"625","Faire","nonfini","Luchapt","ã fazã"
"626","Venir","nonfini","Luchapt","v(ə)nir"
"627","Venir","nonfini","Luchapt","vɛ̃ɡy"
"628","Venir","nonfini","Luchapt","vɛ̃ɡy"
"629","Venir","nonfini","Luchapt","vɛ̃ɡyd"
"630","Venir","nonfini","Luchapt","vɛ̃ɡyd(ɛ)"
"631","Venir","nonfini","Luchapt","ã v(ə)nã"
"632","Tenir","nonfini","Luchapt","t(ə)nir"
"633","Tenir","nonfini","Luchapt","tɛ̃ɡy"
"634","Tenir","nonfini","Luchapt","tɛ̃ɡy"
"635","Tenir","nonfini","Luchapt","tɛ̃ɡyd"
"636","Tenir","nonfini","Luchapt","tɛ̃ɡyd(ɛ)"
"637","Tenir","nonfini","Luchapt","ã t(ə)nã"
"638","Dire","nonfini","Luchapt","dir"
"639","Dire","nonfini","Luchapt","di"
"640","Dire","nonfini","Luchapt","di"
"641","Dire","nonfini","Luchapt","dit"
"642","Dire","nonfini","Luchapt","dit(ɛ)"
"643","Dire","nonfini","Luchapt","ã dizã"
"644","Croire","nonfini","Luchapt","krer"
"645","Croire","nonfini","Luchapt","kreɡy"
"646","Croire","nonfini","Luchapt","kreɡy"
"647","Croire","nonfini","Luchapt","kreɡyd"
"648","Croire","nonfini","Luchapt","kreɡyd(ɛ)"
"649","Croire","nonfini","Luchapt","ã krejã"
"650","Prendre","nonfini","Luchapt","prãd(r)"
"651","Prendre","nonfini","Luchapt","pre"
"652","Prendre","nonfini","Luchapt","pre"
"653","Prendre","nonfini","Luchapt","prɛz"
"654","Prendre","nonfini","Luchapt","prɛz(ɛ)"
"655","Prendre","nonfini","Luchapt","ã prœnã"
"656","Voir","nonfini","Luchapt","ver"
"657","Voir","nonfini","Luchapt","vy"
"658","Voir","nonfini","Luchapt","vy"
"659","Voir","nonfini","Luchapt","vyd"
"660","Voir","nonfini","Luchapt","vyd"
"661","Voir","nonfini","Luchapt","ã vejã"
"662","Chanter","nonfini","La Châtre-Langlin","ʃãta"
"663","Chanter","nonfini","La Châtre-Langlin","ʃãta"
"664","Chanter","nonfini","La Châtre-Langlin","ʃãta"
"665","Chanter","nonfini","La Châtre-Langlin","ʃãtad"
"666","Chanter","nonfini","La Châtre-Langlin","ʃãtad"
"667","Chanter","nonfini","La Châtre-Langlin","ã ʃãtɛ̃"
"668","Lier","nonfini","La Châtre-Langlin","?"
"669","Lier","nonfini","La Châtre-Langlin","?"
"670","Lier","nonfini","La Châtre-Langlin","?"
"671","Lier","nonfini","La Châtre-Langlin","?"
"672","Lier","nonfini","La Châtre-Langlin","?"
"673","Lier","nonfini","La Châtre-Langlin","?"
"674","Couver","nonfini","La Châtre-Langlin","kwa"
"675","Couver","nonfini","La Châtre-Langlin","kwa"
"676","Couver","nonfini","La Châtre-Langlin","kwa"
"677","Couver","nonfini","La Châtre-Langlin","kwad"
"678","Couver","nonfini","La Châtre-Langlin","kwad"
"679","Couver","nonfini","La Châtre-Langlin","ã kwɛ̃"
"680","Acheter","nonfini","La Châtre-Langlin","aʃ(ə)ta"
"681","Acheter","nonfini","La Châtre-Langlin","aʃ(ə)ta"
"682","Acheter","nonfini","La Châtre-Langlin","aʃ(ə)ta"
"683","Acheter","nonfini","La Châtre-Langlin","aʃ(ə)tad"
"684","Acheter","nonfini","La Châtre-Langlin","aʃ(ə)tad"
"685","Acheter","nonfini","La Châtre-Langlin","ãn aʃ(ə)tɛ̃"
"686","Aller","nonfini","La Châtre-Langlin","na"
"687","Aller","nonfini","La Châtre-Langlin","na"
"688","Aller","nonfini","La Châtre-Langlin","na"
"689","Aller","nonfini","La Châtre-Langlin","nad"
"690","Aller","nonfini","La Châtre-Langlin","nad"
"691","Aller","nonfini","La Châtre-Langlin","ãn alɛ̃"
"692","Blanchir","nonfini","La Châtre-Langlin","blãʃir"
"693","Blanchir","nonfini","La Châtre-Langlin","blãʃi"
"694","Blanchir","nonfini","La Châtre-Langlin","blãʃi"
"695","Blanchir","nonfini","La Châtre-Langlin","blãʃid"
"696","Blanchir","nonfini","La Châtre-Langlin","blãʃid"
"697","Blanchir","nonfini","La Châtre-Langlin","ã blãʃisɛ̃"
"698","Couvrir","nonfini","La Châtre-Langlin","?"
"699","Couvrir","nonfini","La Châtre-Langlin","?"
"700","Couvrir","nonfini","La Châtre-Langlin","?"
"701","Couvrir","nonfini","La Châtre-Langlin","?"
"702","Couvrir","nonfini","La Châtre-Langlin","?"
"703","Couvrir","nonfini","La Châtre-Langlin","?"
"704","Partir","nonfini","La Châtre-Langlin","partir"
"705","Partir","nonfini","La Châtre-Langlin","parti"
"706","Partir","nonfini","La Châtre-Langlin","parti"
"707","Partir","nonfini","La Châtre-Langlin","partid"
"708","Partir","nonfini","La Châtre-Langlin","partid"
"709","Partir","nonfini","La Châtre-Langlin","ã partɛ̃"
"710","Vendre","nonfini","La Châtre-Langlin","vãd"
"711","Vendre","nonfini","La Châtre-Langlin","vãdy"
"712","Vendre","nonfini","La Châtre-Langlin","vãdy"
"713","Vendre","nonfini","La Châtre-Langlin","vãdyd"
"714","Vendre","nonfini","La Châtre-Langlin","vãdyd"
"715","Vendre","nonfini","La Châtre-Langlin","ã vãdɛ̃"
"716","Avoir","nonfini","La Châtre-Langlin","avɛr"
"717","Avoir","nonfini","La Châtre-Langlin","oɡy"
"718","Avoir","nonfini","La Châtre-Langlin","oɡy"
"719","Avoir","nonfini","La Châtre-Langlin","oɡyd"
"720","Avoir","nonfini","La Châtre-Langlin","oɡyd"
"721","Avoir","nonfini","La Châtre-Langlin","ãn ejɛ̃"
"722","Être","nonfini","La Châtre-Langlin","et"
"723","Être","nonfini","La Châtre-Langlin","eta"
"724","Être","nonfini","La Châtre-Langlin","eta"
"725","Être","nonfini","La Châtre-Langlin","n/a"
"726","Être","nonfini","La Châtre-Langlin","n/a"
"727","Être","nonfini","La Châtre-Langlin","ãn etɛ̃"
"728","Pouvoir","nonfini","La Châtre-Langlin","pədɛr"
"729","Pouvoir","nonfini","La Châtre-Langlin","poɡy"
"730","Pouvoir","nonfini","La Châtre-Langlin","poɡy"
"731","Pouvoir","nonfini","La Châtre-Langlin","n/a"
"732","Pouvoir","nonfini","La Châtre-Langlin","n/a"
"733","Pouvoir","nonfini","La Châtre-Langlin","ã pədɛ̃"
"734","Vouloir","nonfini","La Châtre-Langlin","vulɛr"
"735","Vouloir","nonfini","La Châtre-Langlin","voɡy"
"736","Vouloir","nonfini","La Châtre-Langlin","voɡy"
"737","Vouloir","nonfini","La Châtre-Langlin","voɡyd"
"738","Vouloir","nonfini","La Châtre-Langlin","voɡyd"
"739","Vouloir","nonfini","La Châtre-Langlin","ã v(ə)lɛ̃"
"740","Savoir","nonfini","La Châtre-Langlin","savɛr"
"741","Savoir","nonfini","La Châtre-Langlin","sɔɡy"
"742","Savoir","nonfini","La Châtre-Langlin","sɔɡy"
"743","Savoir","nonfini","La Châtre-Langlin","sɔɡyd"
"744","Savoir","nonfini","La Châtre-Langlin","sɔɡyd"
"745","Savoir","nonfini","La Châtre-Langlin","ã saʃɛ̃"
"746","Devoir","nonfini","La Châtre-Langlin","dəvɛr"
"747","Devoir","nonfini","La Châtre-Langlin","n/a"
"748","Devoir","nonfini","La Châtre-Langlin","n/a"
"749","Devoir","nonfini","La Châtre-Langlin","n/a"
"750","Devoir","nonfini","La Châtre-Langlin","n/a"
"751","Devoir","nonfini","La Châtre-Langlin","ã dəvɛ̃"
"752","Faire","nonfini","La Châtre-Langlin","fɛr"
"753","Faire","nonfini","La Châtre-Langlin","fɛ"
"754","Faire","nonfini","La Châtre-Langlin","fɛ"
"755","Faire","nonfini","La Châtre-Langlin","fɛt"
"756","Faire","nonfini","La Châtre-Langlin","fɛt"
"757","Faire","nonfini","La Châtre-Langlin","ã f(ə)zɛ̃"
"758","Venir","nonfini","La Châtre-Langlin","v(ə)nir"
"759","Venir","nonfini","La Châtre-Langlin","vãɡy"
"760","Venir","nonfini","La Châtre-Langlin","vãɡy"
"761","Venir","nonfini","La Châtre-Langlin","vãɡyd"
"762","Venir","nonfini","La Châtre-Langlin","vãɡyd"
"763","Venir","nonfini","La Châtre-Langlin","ã v(ə)nɛ̃"
"764","Tenir","nonfini","La Châtre-Langlin","t(ə)nir"
"765","Tenir","nonfini","La Châtre-Langlin","tãɡy"
"766","Tenir","nonfini","La Châtre-Langlin","tãɡy"
"767","Tenir","nonfini","La Châtre-Langlin","tãɡyd"
"768","Tenir","nonfini","La Châtre-Langlin","tãɡyd"
"769","Tenir","nonfini","La Châtre-Langlin","ã t(ə)nɛ̃"
"770","Dire","nonfini","La Châtre-Langlin","dir"
"771","Dire","nonfini","La Châtre-Langlin","di"
"772","Dire","nonfini","La Châtre-Langlin","di"
"773","Dire","nonfini","La Châtre-Langlin","dit"
"774","Dire","nonfini","La Châtre-Langlin","dit"
"775","Dire","nonfini","La Châtre-Langlin","ã dʒɛ̃"
"776","Croire","nonfini","La Châtre-Langlin","krœr"
"777","Croire","nonfini","La Châtre-Langlin","krəɡy / kərɡy"
"778","Croire","nonfini","La Châtre-Langlin","krəɡy / kərɡy"
"779","Croire","nonfini","La Châtre-Langlin","krəɡyd / kərɡyd"
"780","Croire","nonfini","La Châtre-Langlin","krəɡyd / kərɡyd"
"781","Croire","nonfini","La Châtre-Langlin","ã krəjɛ̃"
"782","Prendre","nonfini","La Châtre-Langlin","prã(d)r"
"783","Prendre","nonfini","La Châtre-Langlin","pri"
"784","Prendre","nonfini","La Châtre-Langlin","pri"
"785","Prendre","nonfini","La Châtre-Langlin","priz"
"786","Prendre","nonfini","La Châtre-Langlin","priz"
"787","Prendre","nonfini","La Châtre-Langlin","ã prœnɛ̃"
"788","Voir","nonfini","La Châtre-Langlin","vœr"
"789","Voir","nonfini","La Châtre-Langlin","vy"
"790","Voir","nonfini","La Châtre-Langlin","vy"
"791","Voir","nonfini","La Châtre-Langlin","vyd"
"792","Voir","nonfini","La Châtre-Langlin","vyd"
"793","Voir","nonfini","La Châtre-Langlin","ã vəjɛ̃"
"794","Chanter","nonfini","Naves","ʃɛ̃tɛ"
"795","Chanter","nonfini","Naves","ʃɛ̃ta"
"796","Chanter","nonfini","Naves","ʃɛ̃ta"
"797","Chanter","nonfini","Naves","ʃɛ̃tɑ"
"798","Chanter","nonfini","Naves","ʃɛ̃tɑ"
"799","Chanter","nonfini","Naves","ã ʃɛ̃tã"
"800","Lier","nonfini","Naves","jɛ"
"801","Lier","nonfini","Naves","ja"
"802","Lier","nonfini","Naves","ja"
"803","Lier","nonfini","Naves","jɑ"
"804","Lier","nonfini","Naves","jɑ"
"805","Lier","nonfini","Naves","ã jã"
"806","Couver","nonfini","Naves","ɡruɛ"
"807","Couver","nonfini","Naves","ɡrua"
"808","Couver","nonfini","Naves","ɡrua"
"809","Couver","nonfini","Naves","ɡruɑ"
"810","Couver","nonfini","Naves","ɡruɑ"
"811","Couver","nonfini","Naves","ã ɡruã"
"812","Acheter","nonfini","Naves","aʃ(ə)tɛ"
"813","Acheter","nonfini","Naves","aʃ(ə)ta"
"814","Acheter","nonfini","Naves","aʃ(ə)ta"
"815","Acheter","nonfini","Naves","aʃ(ə)tɑ"
"816","Acheter","nonfini","Naves","aʃ(ə)tɑ"
"817","Acheter","nonfini","Naves","ã aʃ(ə)tã"
"818","Aller","nonfini","Naves","nɛ"
"819","Aller","nonfini","Naves","na"
"820","Aller","nonfini","Naves","na"
"821","Aller","nonfini","Naves","nɑ"
"822","Aller","nonfini","Naves","nɑ"
"823","Aller","nonfini","Naves","ã zanã"
"824","Blanchir","nonfini","Naves","blɛ̃ʃir"
"825","Blanchir","nonfini","Naves","blɛ̃ʃi"
"826","Blanchir","nonfini","Naves","blɛ̃ʃi"
"827","Blanchir","nonfini","Naves","blɛ̃ʃjɔ"
"828","Blanchir","nonfini","Naves","blɛ̃ʃjɔ"
"829","Blanchir","nonfini","Naves","ã blɛ̃ʃisã"
"830","Couvrir","nonfini","Naves","?"
"831","Couvrir","nonfini","Naves","?"
"832","Couvrir","nonfini","Naves","?"
"833","Couvrir","nonfini","Naves","?"
"834","Couvrir","nonfini","Naves","?"
"835","Couvrir","nonfini","Naves","?"
"836","Partir","nonfini","Naves","partir"
"837","Partir","nonfini","Naves","parti"
"838","Partir","nonfini","Naves","parti"
"839","Partir","nonfini","Naves","partʃjɔ"
"840","Partir","nonfini","Naves","partʃjɔ"
"841","Partir","nonfini","Naves","ã partã"
"842","Vendre","nonfini","Naves","vɛ̃dr"
"843","Vendre","nonfini","Naves","vɛ̃dy"
"844","Vendre","nonfini","Naves","vɛ̃dy"
"845","Vendre","nonfini","Naves","vɛ̃djɔ"
"846","Vendre","nonfini","Naves","vɛ̃djɔ"
"847","Vendre","nonfini","Naves","ã vɛ̃dã"
"848","Avoir","nonfini","Naves","avajr"
"849","Avoir","nonfini","Naves","dʒy"
"850","Avoir","nonfini","Naves","dʒy"
"851","Avoir","nonfini","Naves","dʒjɔ"
"852","Avoir","nonfini","Naves","dʒjɔ"
"853","Avoir","nonfini","Naves","ãn ejã"
"854","Être","nonfini","Naves","etr"
"855","Être","nonfini","Naves","ta"
"856","Être","nonfini","Naves","ta"
"857","Être","nonfini","Naves","n/a"
"858","Être","nonfini","Naves","n/a"
"859","Être","nonfini","Naves","ãn etɛ̃"
"860","Pouvoir","nonfini","Naves","puvajr"
"861","Pouvoir","nonfini","Naves","podʒy"
"862","Pouvoir","nonfini","Naves","podʒy"
"863","Pouvoir","nonfini","Naves","podʒjɔ"
"864","Pouvoir","nonfini","Naves","podʒjɔ"
"865","Pouvoir","nonfini","Naves","ã podʒã"
"866","Vouloir","nonfini","Naves","vulajr"
"867","Vouloir","nonfini","Naves","vodʒy"
"868","Vouloir","nonfini","Naves","vodʒy"
"869","Vouloir","nonfini","Naves","vodʒjɔ"
"870","Vouloir","nonfini","Naves","vodʒjɔ"
"871","Vouloir","nonfini","Naves","ã vodʒjã"
"872","Savoir","nonfini","Naves","savajr"
"873","Savoir","nonfini","Naves","soby"
"874","Savoir","nonfini","Naves","soby"
"875","Savoir","nonfini","Naves","sobjɔ"
"876","Savoir","nonfini","Naves","sobjɔ"
"877","Savoir","nonfini","Naves","ã saʃɛ̃"
"878","Devoir","nonfini","Naves","dyvajr"
"879","Devoir","nonfini","Naves","dyvy"
"880","Devoir","nonfini","Naves","dyvy"
"881","Devoir","nonfini","Naves","dyvjɔ"
"882","Devoir","nonfini","Naves","dyvjɔ"
"883","Devoir","nonfini","Naves","ã dyvã"
"884","Faire","nonfini","Naves","fwer"
"885","Faire","nonfini","Naves","fwɛ"
"886","Faire","nonfini","Naves","fwɛ"
"887","Faire","nonfini","Naves","fwɛt"
"888","Faire","nonfini","Naves","fwɛt"
"889","Faire","nonfini","Naves","ã fazã"
"890","Venir","nonfini","Naves","vɛ̃r"
"891","Venir","nonfini","Naves","vɛ̃dʒy"
"892","Venir","nonfini","Naves","vɛ̃dʒy"
"893","Venir","nonfini","Naves","vɛ̃dʒjɔ"
"894","Venir","nonfini","Naves","vɛ̃dʒjɔ"
"895","Venir","nonfini","Naves","ã vɛ̃dʒã"
"896","Tenir","nonfini","Naves","tɛ̃r"
"897","Tenir","nonfini","Naves","tɛ̃dʒy"
"898","Tenir","nonfini","Naves","tɛ̃dʒy"
"899","Tenir","nonfini","Naves","tɛ̃dʒjɔ"
"900","Tenir","nonfini","Naves","tɛ̃dʒjɔ"
"901","Tenir","nonfini","Naves","ã tɛ̃dã"
"902","Dire","nonfini","Naves","dir"
"903","Dire","nonfini","Naves","dizy"
"904","Dire","nonfini","Naves","dizy"
"905","Dire","nonfini","Naves","dizjɔ"
"906","Dire","nonfini","Naves","dizjɔ"
"907","Dire","nonfini","Naves","ã dizɛ̃"
"908","Croire","nonfini","Naves","krajr"
"909","Croire","nonfini","Naves","kœrdʒy"
"910","Croire","nonfini","Naves","kœrdʒy"
"911","Croire","nonfini","Naves","kœrdʒjɔ"
"912","Croire","nonfini","Naves","kœrdʒjɔ"
"913","Croire","nonfini","Naves","ã kœrdʒã"
"914","Prendre","nonfini","Naves","pɛ̃r"
"915","Prendre","nonfini","Naves","praj"
"916","Prendre","nonfini","Naves","praj"
"917","Prendre","nonfini","Naves","prajz"
"918","Prendre","nonfini","Naves","prajz"
"919","Prendre","nonfini","Naves","ã pœrnã"
"920","Voir","nonfini","Naves","vajr"
"921","Voir","nonfini","Naves","v(ə)dʒy"
"922","Voir","nonfini","Naves","v(ə)dʒy"
"923","Voir","nonfini","Naves","v(ə)dʒjɔ"
"924","Voir","nonfini","Naves","v(ə)dʒjɔ"
"925","Voir","nonfini","Naves","ã v(ə)dʒã"
"926","Chanter","nonfini","Prissac","ʃãte"
"927","Chanter","nonfini","Prissac","ʃãte"
"928","Chanter","nonfini","Prissac","ʃãte"
"929","Chanter","nonfini","Prissac","ʃãte"
"930","Chanter","nonfini","Prissac","ʃãte"
"931","Chanter","nonfini","Prissac","ã ʃãtã"
"932","Lier","nonfini","Prissac","?"
"933","Lier","nonfini","Prissac","?"
"934","Lier","nonfini","Prissac","?"
"935","Lier","nonfini","Prissac","?"
"936","Lier","nonfini","Prissac","?"
"937","Lier","nonfini","Prissac","?"
"938","Couver","nonfini","Prissac","kwe"
"939","Couver","nonfini","Prissac","kwe"
"940","Couver","nonfini","Prissac","kwe"
"941","Couver","nonfini","Prissac","kwe"
"942","Couver","nonfini","Prissac","kwe"
"943","Couver","nonfini","Prissac","ã kwã"
"944","Acheter","nonfini","Prissac","aʃ(ə)te"
"945","Acheter","nonfini","Prissac","aʃ(ə)te"
"946","Acheter","nonfini","Prissac","aʃ(ə)te"
"947","Acheter","nonfini","Prissac","aʃ(ə)te"
"948","Acheter","nonfini","Prissac","aʃ(ə)te"
"949","Acheter","nonfini","Prissac","ãn aʃ(ə)tã"
"950","Aller","nonfini","Prissac","ale"
